Wrong|Correct;;
Many of my travel blogging peer have start one , but my Patreon be a bit different than the norm , because it 's support only .|Many of my travel blogging peers have started one, but my Patreon is a bit different than the norm, because it’s support only.;;
So instead of each tier offering more and more reward for what you sign up for , my campaign have each tier receive the same access and benefit a the others .|So instead of each tier offering more and more rewards for what you sign up for, my campaign has each tier receiving the same access and benefits as the others.;;
But !|But!;;
Unlike many support-only Patreons , it still do have fun goody ( below ) , because there be still many fun thing I can provide within my limited state .|Unlike many support-only Patreons, it still does have fun goodies (below), because there are still many fun things I can provide within my limited state.;;
I structure it this way because pain limit my day to day output so much that I ’ d rather be absolutely sure that I can deliver what I promise , vs. create high monetary tier and break that promise .|I structured it this way because pain limits my day to day output so much that I’d rather be absolutely sure that I can deliver what I promise, vs. creating high monetary tiers and break that promise.;;
It 's an amaze feel to have a community of people ask to support me from far flung place .|It’s an amazing feeling to have a community of people asking to support me from far flung places.;;
I 've have artist and photographer reach out a well , to provide monthly goody that I can add to the tier — mostly bird-related or soup-related , which seem about right !|I’ve had artists and photographers reach out as well, to provide monthly goodies that I can add to the tiers — mostly bird-related or soup-related, which seems about right!;;
The launch video be below .|The launch video is below.;;
Patreon page be here .|Patreon page is here.;;
We 'reup to about 170 people now , at the time of write .|We’re up to about 170 people now, at the time of writing.;;
I be never one of those “ I ’ m go to write 4000 word every morning ” people .|I was never one of those “I’m going to write 4000 words every morning” people.;;
Unless I be under deadline , my write held the same kind of whimsy a my travel : when inspiration struck , I pounce .|Unless I was under deadline, my writing held the same kind of whimsy as my travels: when inspiration struck, I pounced.;;
And then I basically go feral .|And then I basically went feral.;;
When the tingly , “ I need to write ” feel start , I knew I need to stock up on snack , get a shower in now , and cancel plan with friend .|When the tingly, “I need to write” feeling started, I knew I needed to stock up on snacks, get a shower in now, and cancel plans with friends.;;
I would forget to eat , live , and do day-to-day task ; write blot everything out .|I would forget to eat, live, and do day-to-day tasks; writing blotted everything out.
